segment,method,date,feature
0,raw_var_cusum,1965-06-01,down
1,lsc_composite,1968-05-01,variance_pressure
1,lsc_tail_cusum,1969-10-01,exceedance_up
1,lsc_kalman_cusum,1969-12-01,
1,raw_cusum,1971-01-01,
1,raw_var_cusum,1969-09-01,up_slow
2,lsc_composite,1973-05-01,variance_pressure
2,raw_var_cusum,1973-05-01,up_slow
3,lsc_composite,1980-02-01,variance_pressure
3,lsc_tail_cusum,1981-02-01,exceedance_up
3,lsc_kalman_cusum,1980-02-01,
3,raw_cusum,1980-02-01,
3,raw_var_cusum,1980-02-01,up_slow
4,lsc_composite,1983-05-01,variance_pressure
4,raw_var_cusum,1983-05-01,up_slow
5,lsc_composite,1990-11-01,variance_quiet
5,lsc_tail_cusum,1989-10-01,shortfall_down
5,raw_var_cusum,1989-04-01,down
6,lsc_composite,1996-11-01,variance_quiet
6,lsc_tail_cusum,1993-10-01,shortfall_down
6,raw_var_cusum,1995-10-01,down
10,raw_var_cusum,2017-06-01,down
11,lsc_composite,2019-05-01,variance_quiet
11,raw_var_cusum,2018-06-01,down
