run,method,far,n_segments,expected_stray,n_alarms,n_events,hits,stray_alarms,perm_mean_hits,perm_p
rd_gdp,lsc_composite,0.05,12,0.6,3,9,2,1,0.5,0.0659
rd_gdp,lsc_kalman_cusum,0.05,12,0.6,1,9,1,0,0.17,0.1662
rd_gdp,lsc_tail_cusum,0.05,12,0.6,3,9,2,1,0.49,0.0677
rd_gdp,raw_var_cusum,0.05,12,0.6,2,9,1,1,0.33,0.3054
rd_gs10,lsc_composite,0.05,12,0.6,7,2,1,6,0.24,0.2271
rd_gs10,lsc_kalman_cusum,0.05,12,0.6,2,2,1,1,0.07,0.0704
rd_gs10,lsc_tail_cusum,0.05,12,0.6,4,2,0,4,0.14,1.0
rd_gs10,raw_cusum,0.05,12,0.6,2,2,1,1,0.07,0.072
rd_gs10,raw_var_cusum,0.05,12,0.6,9,2,1,8,0.3,0.2847
rd_indpro_far10,lsc_composite,0.1,13,1.3,5,9,2,3,0.72,0.1499
rd_indpro_far10,lsc_kalman_cusum,0.1,13,1.3,3,9,2,1,0.45,0.0569
rd_indpro_far10,lsc_tail_cusum,0.1,13,1.3,5,9,2,3,0.73,0.151
rd_indpro_far10,raw_cusum,0.1,13,1.3,2,9,2,0,0.3,0.0209
rd_indpro_far10,raw_var_cusum,0.1,13,1.3,6,9,1,5,0.86,0.6204
rd_indpro,lsc_composite,0.05,13,0.65,4,9,3,1,0.58,0.0073
rd_indpro,lsc_kalman_cusum,0.05,13,0.65,2,9,2,0,0.29,0.0179
rd_indpro,lsc_tail_cusum,0.05,13,0.65,5,9,0,5,0.73,1.0
rd_indpro,raw_cusum,0.05,13,0.65,1,9,1,0,0.15,0.1509
rd_indpro,raw_var_cusum,0.05,13,0.65,5,9,1,4,0.74,0.5644
rd_indpro_w180,lsc_composite,0.05,21,1.05,14,8,2,12,1.74,0.5627
rd_indpro_w180,lsc_kalman_cusum,0.05,21,1.05,3,8,2,1,0.4,0.0459
rd_indpro_w180,lsc_tail_cusum,0.05,21,1.05,5,8,3,2,0.67,0.0141
rd_indpro_w180,raw_cusum,0.05,21,1.05,2,8,2,0,0.27,0.0169
rd_indpro_w180,raw_var_cusum,0.05,21,1.05,14,8,1,13,1.74,0.8757
