run,method,far,n_segments,expected_stray,n_alarms,n_events,hits,stray_alarms,perm_mean_hits,perm_p
rd_gdp,lsc_composite,0.05,12,0.6,3,9,2,1,0.5,0.0659
rd_gdp,lsc_kalman_cusum,0.05,12,0.6,1,9,1,0,0.17,0.1662
rd_gdp,lsc_tail_cusum,0.05,12,0.6,3,9,2,1,0.49,0.0677
rd_gs10,lsc_composite,0.05,12,0.6,7,2,1,6,0.24,0.2247
rd_gs10,lsc_kalman_cusum,0.05,12,0.6,2,2,1,1,0.07,0.0716
rd_gs10,lsc_tail_cusum,0.05,12,0.6,4,2,0,4,0.14,1.0
rd_gs10,raw_cusum,0.05,12,0.6,2,2,1,1,0.07,0.0706
rd_indpro_far10,lsc_composite,0.1,13,1.3,5,9,2,3,0.73,0.1524
rd_indpro_far10,lsc_kalman_cusum,0.1,13,1.3,3,9,2,1,0.44,0.0551
rd_indpro_far10,lsc_tail_cusum,0.1,13,1.3,5,9,2,3,0.72,0.1459
rd_indpro_far10,raw_cusum,0.1,13,1.3,2,9,2,0,0.3,0.0194
rd_indpro,lsc_composite,0.05,13,0.65,4,9,3,1,0.59,0.0084
rd_indpro,lsc_kalman_cusum,0.05,13,0.65,2,9,2,0,0.3,0.0181
rd_indpro,lsc_tail_cusum,0.05,13,0.65,5,9,0,5,0.72,1.0
rd_indpro,raw_cusum,0.05,13,0.65,1,9,1,0,0.15,0.1506
rd_indpro_w180,lsc_composite,0.05,21,1.05,14,8,2,12,1.74,0.5538
rd_indpro_w180,lsc_kalman_cusum,0.05,21,1.05,3,8,2,1,0.41,0.0457
rd_indpro_w180,lsc_tail_cusum,0.05,21,1.05,5,8,3,2,0.66,0.0133
rd_indpro_w180,raw_cusum,0.05,21,1.05,2,8,2,0,0.28,0.016
