T,arena,scenario,method,n,detect_rate,detect_rate_se,pre_break_false_alarm_rate,pre_break_false_alarm_rate_se,miss_rate,miss_rate_se,mean_delay_censored,mean_delay_censored_se,median_delay_detected,mean_delay_detected,mean_delay_detected_se
500,ar1_phi0.5_snr0.1,variance_x1.5,raw_var_cusum,500,0.996,0.002825591608118863,0.0,0.0,0.004,0.002825591608118863,95.082,1.895005182389369,89.0,94.45983935742971,1.8507472094033106
500,ar1_phi0.5_snr0.1,variance_x1.5,arima_var_cusum,500,0.41,0.022017482578127686,0.004,0.002825591608118863,0.586,0.022049497969827858,225.8273092369478,1.9944785206669595,207.0,191.2780487804878,3.6875232370269058
500,ar1_phi0.5_snr0.1,variance_x3,raw_var_cusum,500,1.0,0.0,0.0,0.0,0.0,0.0,14.52,0.3001722952133112,14.0,14.52,0.3001722952133112
500,ar1_phi0.5_snr0.1,variance_x3,arima_var_cusum,500,0.996,0.002825591608118863,0.004,0.002825591608118863,0.0,0.0,44.01606425702811,0.6308867684898608,44.0,44.01606425702811,0.6308867684898608
500,ar1_phi0.5_snr0.5,variance_x1.5,raw_var_cusum,500,0.936,0.01095664621097098,0.0,0.0,0.064,0.01095664621097098,135.792,2.685749797719792,125.0,127.98290598290598,2.4888115669960986
500,ar1_phi0.5_snr0.5,variance_x1.5,arima_var_cusum,500,0.9,0.013429844431075358,0.0,0.0,0.1,0.013429844431075358,150.778,2.668680036699145,138.0,139.75333333333333,2.4672641383993583
500,ar1_phi0.5_snr0.5,variance_x3,raw_var_cusum,500,1.0,0.0,0.0,0.0,0.0,0.0,20.518,0.39586458485077713,20.0,20.518,0.39586458485077713
500,ar1_phi0.5_snr0.5,variance_x3,arima_var_cusum,500,1.0,0.0,0.0,0.0,0.0,0.0,24.098,0.44576923674121977,24.0,24.098,0.44576923674121977
500,ar1_phi0.5_snr2.0,variance_x1.5,raw_var_cusum,500,0.436,0.0221989546414769,0.0,0.0,0.564,0.022198954641476896,212.452,2.5579393071372896,172.0,163.88073394495413,3.9029546479814594
500,ar1_phi0.5_snr2.0,variance_x1.5,arima_var_cusum,500,0.58,0.02209471322976179,0.0,0.0,0.42,0.022094713229761795,199.948,2.6283582568311545,170.0,163.70344827586206,3.121369618352952
500,ar1_phi0.5_snr2.0,variance_x3,raw_var_cusum,500,1.0,0.0,0.0,0.0,0.0,0.0,44.818,0.8513820851473325,43.0,44.818,0.8513820851473325
500,ar1_phi0.5_snr2.0,variance_x3,arima_var_cusum,500,1.0,0.0,0.0,0.0,0.0,0.0,37.74,0.7208384118733296,37.0,37.74,0.7208384118733296
500,ar1_phi0.8_snr0.1,variance_x1.5,raw_var_cusum,500,0.996,0.002825591608118863,0.0,0.0,0.004,0.002825591608118863,95.308,1.9092335156377462,90.0,94.6867469879518,1.8655822067912624
500,ar1_phi0.8_snr0.1,variance_x1.5,arima_var_cusum,500,0.842,0.0163280498045799,0.012,0.004874373707264981,0.146,0.015807205175834907,171.52226720647772,2.4437208985806045,159.0,157.9144893111639,2.2894679284998656
500,ar1_phi0.8_snr0.1,variance_x3,raw_var_cusum,500,1.0,0.0,0.0,0.0,0.0,0.0,14.596,0.30330439348980825,14.0,14.596,0.30330439348980825
500,ar1_phi0.8_snr0.1,variance_x3,arima_var_cusum,500,0.988,0.004874373707264981,0.012,0.004874373707264981,0.0,0.0,28.016194331983804,0.4600374138860894,27.5,28.016194331983804,0.4600374138860894
500,ar1_phi0.8_snr0.5,variance_x1.5,raw_var_cusum,500,0.856,0.015716934945725784,0.002,0.002,0.142,0.01562563024781025,155.03406813627254,2.7261366722400178,138.0,139.2803738317757,2.4536750203336477
500,ar1_phi0.8_snr0.5,variance_x1.5,arima_var_cusum,500,0.954,0.009377840251121315,0.0,0.0,0.046,0.009377840251121315,128.26,2.430477987247156,120.0,122.38993710691824,2.217556855685495
500,ar1_phi0.8_snr0.5,variance_x3,raw_var_cusum,500,0.998,0.002,0.002,0.002,0.0,0.0,24.452905811623246,0.4639226191208097,24.0,24.452905811623246,0.4639226191208097
500,ar1_phi0.8_snr0.5,variance_x3,arima_var_cusum,500,1.0,0.0,0.0,0.0,0.0,0.0,20.48,0.380974386233421,20.0,20.48,0.380974386233421
500,ar1_phi0.8_snr2.0,variance_x1.5,raw_var_cusum,500,0.212,0.01829703700401386,0.002,0.002,0.786,0.01835979750238704,234.35470941883767,1.7367077066832266,188.0,176.3490566037736,5.162847484814165
500,ar1_phi0.8_snr2.0,variance_x1.5,arima_var_cusum,500,0.826,0.016971271257516105,0.0,0.0,0.174,0.01697127125751611,165.084,2.7799947174875204,146.0,147.1961259079903,2.6208144238848843
500,ar1_phi0.8_snr2.0,variance_x3,raw_var_cusum,500,0.992,0.003987957825156938,0.002,0.002,0.006,0.003457152557758369,79.6753507014028,1.60439569553688,73.5,78.64516129032258,1.499575736115911
500,ar1_phi0.8_snr2.0,variance_x3,arima_var_cusum,500,1.0,0.0,0.0,0.0,0.0,0.0,27.836,0.5368151908228719,27.0,27.836,0.5368151908228719
