detector,arena,snr,n_reps_large_used,n_reps_fresh_used,thresh_q500,thresh_q5000,thresh_far_matched,far_fresh_q500,far_fresh_q5000,far_fresh_matched,matched_in_band
raw_cusum,ar1_snr0.1,0.1,5000,2000,27.489993868664545,29.29996564079199,29.988086589602545,0.0615,0.052,0.05,True
raw_cusum,ar1_snr0.5,0.5,5000,2000,103.19232082036218,116.9320274708936,113.82125407525001,0.0595,0.048,0.05,True
raw_cusum,ar1_snr2.0,2.0,5000,2000,213.88728356819823,250.16630562553746,235.8642791846695,0.0695,0.044,0.05,True
lsc_kalman_cusum,ar1_snr0.1,0.1,5000,2000,17.37223254900112,15.924436598962037,15.542724194274971,0.035,0.0465,0.05,True
lsc_kalman_cusum,ar1_snr0.5,0.5,5000,2000,22.14512826431865,21.794647477703833,23.45381695088766,0.055,0.057,0.05,True
lsc_kalman_cusum,ar1_snr2.0,2.0,5000,2000,15.365947268273967,16.249994552739107,16.949177926613324,0.0625,0.0555,0.05,True
lsc_state_cusum,ar1_snr0.1,0.1,5000,2000,492.27206562154703,474.49775218077247,460.4027825890909,0.0455,0.049,0.05,True
lsc_state_cusum,ar1_snr0.5,0.5,5000,2000,525.3112534253603,608.1106433334206,603.5663209618554,0.064,0.0495,0.05,True
lsc_state_cusum,ar1_snr2.0,2.0,5000,2000,439.85003169361096,510.7790887163639,491.2445645806698,0.068,0.0435,0.05,True
lsc_composite,ar1_snr0.1,0.1,5000,2000,35.301315664191286,35.82884161404491,34.869961341842,0.049,0.0475,0.05,True
lsc_composite,ar1_snr0.5,0.5,5000,2000,32.528390406406224,30.523697154850577,31.753427953286046,0.048,0.0555,0.05,True
lsc_composite,ar1_snr2.0,2.0,5000,2000,20.924038348493895,22.1041818532281,22.933410729115522,0.066,0.0535,0.05,True
raw_var_cusum,ar1_snr0.1,0.1,5000,2000,128.69349509717262,133.5299187111225,137.32419570428078,0.065,0.0595,0.05,True
raw_var_cusum,ar1_snr0.5,0.5,5000,2000,274.7980872735383,297.92722164336004,290.4847483648064,0.0605,0.048,0.05,True
raw_var_cusum,ar1_snr2.0,2.0,5000,2000,615.259515519754,664.8610063876794,672.4130491396184,0.062,0.0525,0.05,True
arima_var_cusum,ar1_snr0.1,0.1,1000,1000,207.30832089493356,180.6661665346091,183.84492512936916,0.043,0.054,0.05,True
arima_var_cusum,ar1_snr0.5,0.5,1000,1000,173.074957693661,173.6154777967141,196.67368476162486,0.07,0.07,0.05,True
arima_var_cusum,ar1_snr2.0,2.0,1000,1000,170.23245832000399,158.80580103053398,160.03184854255719,0.045,0.051,0.05,True
est_kalman_var_cusum,ar1_snr0.1,0.1,5000,2000,120.52986773733024,119.81978100701869,123.99248319909164,0.054,0.055,0.05,True
est_kalman_var_cusum,ar1_snr0.5,0.5,5000,2000,139.57085912662623,133.2259481200615,141.80760615987137,0.052,0.0605,0.05,True
est_kalman_var_cusum,ar1_snr2.0,2.0,5000,2000,134.20810516649405,124.44804716874548,133.97486015627294,0.05,0.06,0.05,True
lsc_tail_cusum,ar1_snr0.1,0.1,5000,2000,14.859217391304336,14.40197826086963,14.836608695652163,0.05,0.0565,0.05,True
lsc_tail_cusum,ar1_snr0.5,0.5,5000,2000,17.200347826087047,16.18536956521737,16.249152173913046,0.043,0.0515,0.05,True
lsc_tail_cusum,ar1_snr2.0,2.0,5000,2000,14.827369565217428,15.211304347826081,15.928043478260843,0.0605,0.056,0.05,True
